clean,label
shopee hadir lagi event shopee neko tambah fitur kucing nya seperti kasi makan kucing dapat coin sama voucher belanja,0.0
dalam tangan retur kembali dana nya lambat sampi hari dana belum kembali,1.0
sukses selalu shopee,1.0
aplikasi shopee sangat ganggu saat main game tiap iklan game sudah pencet tetap saja masuk aplikasi shopee kali kelia overall aplikasi bagus hanya saja ganggu saat iklan,0.0
sangat bagus sangat bantu sekali,0.0
sangat puas app,1.0
berat banget aplikasi loading lama ngabisin ruang ngabisin batre update terus tapi nggak baik,0.0
banyak diskon tapi mohon banget shopee rangin iklan ege masa gua baca baru bab aja iklan nya ibu bjir kagak puas gua baca jadi sekali lagi mohon kurang iklan luuuuu,0.0
kalau return barang sangat susah padahal jual salah ngirim barang rusak kepada beli,0.0
bisa pakai shoope later ulang tetap gak acc,1.0
hai kenal guna baru baru banget coba aplikasi aplikasi bagus banget lihat teman bisa cod tapi kenapa aplikasi tdk bisa cod yah padahal sangat harap bisa pakai aplikasi belanja,1.0
jelas estimasi tiba nya ubah rubah kemarin lagi pergi baru paket datang dadak,1.0
shopee knpa pdhl akun baru pas mau malah bisa promo sudah guna pdhl belum sma sekali ganti akun juga gitu,1.0
sangat puas,1.0
kenapa yah shoppe tidak bisa buka internet hilang pdahal sudah guna wifi kuota tetapi tetap tidak bisa buka kira hanya sendiri tetapi banya user lain alami kendala sama mohon fix cepat sangat menggangu aktivitas belanja,0.0
sangat puas guna,1.0
kok cekout sendiri anying mna lagi bangke,0.0
bagussss sekali kitaa cari butuh shoppe mantap kasi bintang,0.0
kenapa sekarang shopee tidak bisa cod wilayah kab muna sulawesi tenggara,0.0
kira kira baju jumino core gaya,1.0
maaf revisi bintang skr byk sekali toko shoope tidak ikut promo casback dll padahal manajemen shoope tidak suport vocher besar selain promo cashback skr jadi susah cari barang murah shoope lebih banyak belanja toko banyak barang sama jual lebih murah sana,0.0
toko keluar cari bukan toko dalam area dekat selalu toko sangat jauh aplikasi asa sangat berat notifikasi terlalu banyak,0.0
hai shopee iklan udh dmn yaaaa please jangan muncul saat org lagi ngpa yaaa dar baca wattpad aja tba lngsung buka shopee padahal ngapa lohhhhh cma baca belum scrol jga baca tangan masih stay luar layar megang apa muncul ajaaa iklan iklan udh dmn pun bintang buat iklan atur,0.0
saat pesan barang bisa random kadang cepet banget kadang malah lama banget padahal toko daerah rumah juga tapi ntah malah kadang lama banget jadi kasih bintang dulu deh,1.0
paket sering batal pihak oleh kurir percuma sen udah nunggu batal bukan paket bahkan paket batal dalam hari parah asli,1.0
